*F,TIIE28 IRS,540630,10550,37.037825408767
*F,TIIE28 IRS,540701,10551,37.042744595692
*F,TIIE28 IRS,540702,10552,37.047664551375
*F,TIIE28 IRS,540703,10553,37.052585276078
*F,TIIE28 IRS,540704,10554,37.057506031682
*F,TIIE28 IRS,540705,10555,37.062428563514
*F,TIIE28 IRS,540706,10556,37.067352066943
*F,TIIE28 IRS,540707,10557,37.072275870360
*F,TIIE28 IRS,540708,10558,37.077200444114
*F,TIIE28 IRS,540709,10559,37.082125788468
*F,TIIE28 IRS,540710,10560,37.087051903686
*F,TIIE28 IRS,540711,10561,37.091978051553
*F,TIIE28 IRS,540712,10562,37.096905977621
*F,TIIE28 IRS,540713,10563,37.101834877157
*F,TIIE28 IRS,540714,10564,37.106764078466
*F,TIIE28 IRS,540715,10565,37.111694051958
*F,TIIE28 IRS,540716,10566,37.116624797897
*F,TIIE28 IRS,540717,10567,37.121556316546
*F,TIIE28 IRS,540718,10568,37.126487869598
*F,TIIE28 IRS,540719,10569,37.131421202829
*F,TIIE28 IRS,540720,10570,37.136355511403
*F,TIIE28 IRS,540721,10571,37.141290123540
*F,TIIE28 IRS,540722,10572,37.146225509709
*F,TIIE28 IRS,540723,10573,37.151161670176
*F,TIIE28 IRS,540724,10574,37.156098605205
*F,TIIE28 IRS,540725,10575,37.161035576392
*F,TIIE28 IRS,540726,10576,37.165974329743
*F,TIIE28 IRS,540727,10577,37.170914060317
*F,TIIE28 IRS,540728,10578,37.175854096246
*F,TIIE28 IRS,540729,10579,37.180794908062
*F,TIIE28 IRS,540730,10580,37.185736496032
*F,TIIE28 IRS,540731,10581,37.190678860419
*F,TIIE28 IRS,540801,10582,37.195621262723
*F,TIIE28 IRS,540802,10583,37.200565449181
*F,TIIE28 IRS,540803,10584,37.205510614747
*F,TIIE28 IRS,540804,10585,37.210456087463
*F,TIIE28 IRS,540805,10586,37.215402337926
*F,TIIE28 IRS,540806,10587,37.220349366402
*F,TIIE28 IRS,540807,10588,37.225297173156
*F,TIIE28 IRS,540808,10589,37.230245019588
*F,TIIE28 IRS,540809,10590,37.235194652171
*F,TIIE28 IRS,540810,10591,37.240145265751
*F,TIIE28 IRS,540811,10592,37.245096188281
*F,TIIE28 IRS,540812,10593,37.250047890421
*F,TIIE28 IRS,540813,10594,37.255000372438
*F,TIIE28 IRS,540814,10595,37.259953634597
*F,TIIE28 IRS,540815,10596,37.264906938199
*F,TIIE28 IRS,540816,10597,37.269862029956
*F,TIIE28 IRS,540817,10598,37.274818104602
*F,TIIE28 IRS,540818,10599,37.279774490002
*F,TIIE28 IRS,540819,10600,37.284731656880
*F,TIIE28 IRS,540820,10601,37.289689605502
*F,TIIE28 IRS,540821,10602,37.294648336137
*F,TIIE28 IRS,540822,10603,37.299607109981
*F,TIIE28 IRS,540823,10604,37.304567673989
*F,TIIE28 IRS,540824,10605,37.309529222786
*F,TIIE28 IRS,540825,10606,37.314491084143
*F,TIIE28 IRS,540826,10607,37.319453728849
*F,TIIE28 IRS,540827,10608,37.324417157173
*F,TIIE28 IRS,540828,10609,37.329381369382
*F,TIIE28 IRS,540829,10610,37.334345626572
*F,TIIE28 IRS,540830,10611,37.339311675940
*F,TIIE28 IRS,540831,10612,37.344278712001
*F,TIIE28 IRS,540901,10613,37.349246062432
*F,TIIE28 IRS,540902,10614,37.354214198089
*F,TIIE28 IRS,540903,10615,37.359183119240
*F,TIIE28 IRS,540904,10616,37.364152826154
*F,TIIE28 IRS,540905,10617,37.369122579824
*F,TIIE28 IRS,540906,10618,37.374094127692
*F,TIIE28 IRS,540907,10619,37.379066664161
*F,TIIE28 IRS,540908,10620,37.384039516814
*F,TIIE28 IRS,540909,10621,37.389013156574
*F,TIIE28 IRS,540910,10622,37.393987583709
*F,TIIE28 IRS,540911,10623,37.398962798490
*F,TIIE28 IRS,540912,10624,37.403938061803
*F,TIIE28 IRS,540913,10625,37.408915121343
*F,TIIE28 IRS,540914,10626,37.413893171395
*F,TIIE28 IRS,540915,10627,37.418871539448
*F,TIIE28 IRS,540916,10628,37.423850696494
*F,TIIE28 IRS,540917,10629,37.428830642802
*F,TIIE28 IRS,540918,10630,37.433811378641
*F,TIIE28 IRS,540919,10631,37.438792164793
*F,TIIE28 IRS,540920,10632,37.443774749204
*F,TIIE28 IRS,540921,10633,37.448758326046
*F,TIIE28 IRS,540922,10634,37.453742222710
*F,TIIE28 IRS,540923,10635,37.458726910256
*F,TIIE28 IRS,540924,10636,37.463712388954
*F,TIIE28 IRS,540925,10637,37.468698659074
*F,TIIE28 IRS,540926,10638,37.473684981291
*F,TIIE28 IRS,540927,10639,37.478673103806
*F,TIIE28 IRS,540928,10640,37.483662220674
*F,TIIE28 IRS,540929,10641,37.488651659189
*F,TIIE28 IRS,540930,10642,37.493641890480
*F,TIIE28 IRS,541001,10643,37.498632914818
*F,TIIE28 IRS,541002,10644,37.503624732473
*F,TIIE28 IRS,541003,10645,37.508616604012
*F,TIIE28 IRS,541004,10646,37.513610277894
*F,TIIE28 IRS,541005,10647,37.518604948056
*F,TIIE28 IRS,541006,10648,37.523599941694
*F,TIIE28 IRS,541007,10649,37.528595730006
*F,TIIE28 IRS,541008,10650,37.533592313264
*F,TIIE28 IRS,541009,10651,37.538589691739
*F,TIIE28 IRS,541010,10652,37.543587125888
*F,TIIE28 IRS,541011,10653,37.548586364432
*F,TIIE28 IRS,541012,10654,37.553586601187
*F,TIIE28 IRS,541013,10655,37.558587163250
*F,TIIE28 IRS,541014,10656,37.563588521890
*F,TIIE28 IRS,541015,10657,37.568590677379
*F,TIIE28 IRS,541016,10658,37.573593629990
*F,TIIE28 IRS,541017,10659,37.578596640068
*F,TIIE28 IRS,541018,10660,37.583601456598
*F,TIIE28 IRS,541019,10661,37.588607273276
*F,TIIE28 IRS,541020,10662,37.593613417098
*F,TIIE28 IRS,541021,10663,37.598620359405
*F,TIIE28 IRS,541022,10664,37.603628100468
*F,TIIE28 IRS,541023,10665,37.608636640562
*F,TIIE28 IRS,541024,10666,37.613645239919
*F,TIIE28 IRS,541025,10667,37.618655647793
*F,TIIE28 IRS,541026,10668,37.623667057755
*F,TIIE28 IRS,541027,10669,37.628678796701
*F,TIIE28 IRS,541028,10670,37.633691336043
*F,TIIE28 IRS,541029,10671,37.638704676055
*F,TIIE28 IRS,541030,10672,37.643718817010
*F,TIIE28 IRS,541031,10673,37.648733019028
*F,TIIE28 IRS,541101,10674,37.653749031633
*F,TIIE28 IRS,541102,10675,37.658766048273
*F,TIIE28 IRS,541103,10676,37.663783395739
*F,TIIE28 IRS,541104,10677,37.668801545517
*F,TIIE28 IRS,541105,10678,37.673820497882
*F,TIIE28 IRS,541106,10679,37.678840253109
*F,TIIE28 IRS,541107,10680,37.683860071201
*F,TIIE28 IRS,541108,10681,37.688881701955
*F,TIIE28 IRS,541109,10682,37.693904338696
*F,TIIE28 IRS,541110,10683,37.698927308110
*F,TIIE28 IRS,541111,10684,37.703951081757
*F,TIIE28 IRS,541112,10685,37.708975659913
*F,TIIE28 IRS,541113,10686,37.714001042851
*F,TIIE28 IRS,541114,10687,37.719026490462
*F,TIIE28 IRS,541115,10688,37.724053752817
*F,TIIE28 IRS,541116,10689,37.729082023115
*F,TIIE28 IRS,541117,10690,37.734110627936
*F,TIIE28 IRS,541118,10691,37.739140038916
*F,TIIE28 IRS,541119,10692,37.744170256329
*F,TIIE28 IRS,541120,10693,37.749201280453
*F,TIIE28 IRS,541121,10694,37.754232371058
*F,TIIE28 IRS,541122,10695,37.759265278496
*F,TIIE28 IRS,541123,10696,37.764299195838
*F,TIIE28 IRS,541124,10697,37.769333449556
*F,TIIE28 IRS,541125,10698,37.774368511364
*F,TIIE28 IRS,541126,10699,37.779404381536
*F,TIIE28 IRS,541127,10700,37.784441060349
*F,TIIE28 IRS,541128,10701,37.789477807455
*F,TIIE28 IRS,541129,10702,37.794516373491
*F,TIIE28 IRS,541130,10703,37.799555951394
*F,TIIE28 IRS,541201,10704,37.804595867534
*F,TIIE28 IRS,541202,10705,37.809636593696
*F,TIIE28 IRS,541203,10706,37.814678130157
*F,TIIE28 IRS,541204,10707,37.819720477195
*F,TIIE28 IRS,541205,10708,37.824762894343
*F,TIIE28 IRS,541206,10709,37.829807132521
*F,TIIE28 IRS,541207,10710,37.834852384538
*F,TIIE28 IRS,541208,10711,37.839897976651
*F,TIIE28 IRS,541209,10712,37.844944380727
*F,TIIE28 IRS,541210,10713,37.849991597041
*F,TIIE28 IRS,541211,10714,37.855039625873
*F,TIIE28 IRS,541212,10715,37.860087726633
*F,TIIE28 IRS,541213,10716,37.865137650530
*F,TIIE28 IRS,541214,10717,37.870188590242
*F,TIIE28 IRS,541215,10718,37.875239871916
*F,TIIE28 IRS,541216,10719,37.880291967495
*F,TIIE28 IRS,541217,10720,37.885344877258
*F,TIIE28 IRS,541218,10721,37.890398601482
*F,TIIE28 IRS,541219,10722,37.895452399457
*F,TIIE28 IRS,541220,10723,37.900508022683
*F,TIIE28 IRS,541221,10724,37.905564663704
*F,TIIE28 IRS,541222,10725,37.910621648557
*F,TIIE28 IRS,541223,10726,37.915679449262
*F,TIIE28 IRS,541224,10727,37.920738066100
*F,TIIE28 IRS,541225,10728,37.925797499348
*F,TIIE28 IRS,541226,10729,37.930857008174
*F,TIIE28 IRS,541227,10730,37.935918344370
*F,TIIE28 IRS,541228,10731,37.940980700346
*F,TIIE28 IRS,541229,10732,37.946043402027
*F,TIIE28 IRS,541230,10733,37.951106921513
*F,TIIE28 IRS,541231,10734,37.956171259085
*F,TIIE28 IRS,550101,10735,37.961236415021
*F,TIIE28 IRS,550102,10736,37.966301648364
*F,TIIE28 IRS,550103,10737,37.971368711203
*F,TIIE28 IRS,550104,10738,37.976436795813
*F,TIIE28 IRS,550105,10739,37.981505228004
*F,TIIE28 IRS,550106,10740,37.986574479957
*F,TIIE28 IRS,550107,10741,37.991644551954
*F,TIIE28 IRS,550108,10742,37.996715444274
*F,TIIE28 IRS,550109,10743,38.001786415833
*F,TIIE28 IRS,550110,10744,38.006859219021
*F,TIIE28 IRS,550111,10745,38.011933045975
*F,TIIE28 IRS,550112,10746,38.017007222389
*F,TIIE28 IRS,550113,10747,38.022082220529
*F,TIIE28 IRS,550114,10748,38.027158040674
*F,TIIE28 IRS,550115,10749,38.032234683106
*F,TIIE28 IRS,550116,10750,38.037311406612
*F,TIIE28 IRS,550117,10751,38.042389963886
*F,TIIE28 IRS,550118,10752,38.047469546926
*F,TIIE28 IRS,550119,10753,38.052549481312
*F,TIIE28 IRS,550120,10754,38.057630239388
*F,TIIE28 IRS,550121,10755,38.062711821438
*F,TIIE28 IRS,550122,10756,38.067794227741
*F,TIIE28 IRS,550123,10757,38.072876716957
*F,TIIE28 IRS,550124,10758,38.077961042088
*F,TIIE28 IRS,550125,10759,38.083046394989
*F,TIIE28 IRS,550126,10760,38.088132101124
*F,TIIE28 IRS,550127,10761,38.093218632921
*F,TIIE28 IRS,550128,10762,38.098305990662
*F,TIIE28 IRS,550129,10763,38.103394174630
*F,TIIE28 IRS,550130,10764,38.108482443353
*F,TIIE28 IRS,550131,10765,38.113572550142
*F,TIIE28 IRS,550201,10766,38.118663686712
*F,TIIE28 IRS,550202,10767,38.123755178407
*F,TIIE28 IRS,550203,10768,38.128847497740
*F,TIIE28 IRS,550204,10769,38.133940644993
*F,TIIE28 IRS,550205,10770,38.139034620450
*F,TIIE28 IRS,550206,10771,38.144128682508
*F,TIIE28 IRS,550207,10772,38.149224584790
*F,TIIE28 IRS,550208,10773,38.154321518868
*F,TIIE28 IRS,550209,10774,38.159418809967
*F,TIIE28 IRS,550210,10775,38.164516930685
*F,TIIE28 IRS,550211,10776,38.169615881303
*F,TIIE28 IRS,550212,10777,38.174715662107
*F,TIIE28 IRS,550213,10778,38.179815531361
*F,TIIE28 IRS,550214,10779,38.184917243004
*F,TIIE28 IRS,550215,10780,38.190019988462
*F,TIIE28 IRS,550216,10781,38.195123092841
*F,TIIE28 IRS,550217,10782,38.200227028824
*F,TIIE28 IRS,550218,10783,38.205331796693
*F,TIIE28 IRS,550219,10784,38.210437396734
*F,TIIE28 IRS,550220,10785,38.215543087077
*F,TIIE28 IRS,550221,10786,38.220650621980
*F,TIIE28 IRS,550222,10787,38.225759192725
*F,TIIE28 IRS,550223,10788,38.230868124293
*F,TIIE28 IRS,550224,10789,38.235977889453
*F,TIIE28 IRS,550225,10790,38.241088488492
*F,TIIE28 IRS,550226,10791,38.246199921692
*F,TIIE28 IRS,550227,10792,38.251311447051
*F,TIIE28 IRS,550228,10793,38.256424819148
*F,TIIE28 IRS,550301,10794,38.261539229115
*F,TIIE28 IRS,550302,10795,38.266654001814
*F,TIIE28 IRS,550303,10796,38.271769610100
*F,TIIE28 IRS,550304,10797,38.276886054258
*F,TIIE28 IRS,550305,10798,38.282003334574
*F,TIIE28 IRS,550306,10799,38.287120708907
*F,TIIE28 IRS,550307,10800,38.292239932163
*F,TIIE28 IRS,550308,10801,38.297360195324
*F,TIIE28 IRS,550309,10802,38.302480823128
*F,TIIE28 IRS,550310,10803,38.307602288517
*F,TIIE28 IRS,550311,10804,38.312724591779
*F,TIIE28 IRS,550312,10805,38.317847733199
*F,TIIE28 IRS,550313,10806,38.322970970499
*F,TIIE28 IRS,550314,10807,38.328096058912
*F,TIIE28 IRS,550315,10808,38.333222189271
*F,TIIE28 IRS,550316,10809,38.338348686187
*F,TIIE28 IRS,550317,10810,38.343476022692
*F,TIIE28 IRS,550318,10811,38.348604199075
*F,TIIE28 IRS,550319,10812,38.353733215620
*F,TIIE28 IRS,550320,10813,38.358862329912
*F,TIIE28 IRS,550321,10814,38.363993297513
*F,TIIE28 IRS,550322,10815,38.369125309106
*F,TIIE28 IRS,550323,10816,38.374257689175
*F,TIIE28 IRS,550324,10817,38.379390910842
*F,TIIE28 IRS,550325,10818,38.384524974394
*F,TIIE28 IRS,550326,10819,38.389659880120
*F,TIIE28 IRS,550327,10820,38.394794885461
*F,TIIE28 IRS,550328,10821,38.399931746316
*F,TIIE28 IRS,550329,10822,38.405069653212
*F,TIIE28 IRS,550330,10823,38.410207930507
*F,TIIE28 IRS,550331,10824,38.415347051413
*F,TIIE28 IRS,550401,10825,38.420487016219
*F,TIIE28 IRS,550402,10826,38.425627825213
*F,TIIE28 IRS,550403,10827,38.430768735694
*F,TIIE28 IRS,550404,10828,38.435911503900
*F,TIIE28 IRS,550405,10829,38.441055320203
*F,TIIE28 IRS,550406,10830,38.446199508830
*F,TIIE28 IRS,550407,10831,38.451344543088
*F,TIIE28 IRS,550408,10832,38.456490423263
*F,TIIE28 IRS,550409,10833,38.461637149646
*F,TIIE28 IRS,550410,10834,38.466783979392
*F,TIIE28 IRS,550411,10835,38.471932669079
*F,TIIE28 IRS,550412,10836,38.477082408925
*F,TIIE28 IRS,550413,10837,38.482232523025
*F,TIIE28 IRS,550414,10838,38.487383484778
*F,TIIE28 IRS,550415,10839,38.492535294472
*F,TIIE28 IRS,550416,10840,38.497687952398
*F,TIIE28 IRS,550417,10841,38.502840715567
*F,TIIE28 IRS,550418,10842,38.507995340900
*F,TIIE28 IRS,550419,10843,38.513151018458
*F,TIIE28 IRS,550420,10844,38.518307072204
*F,TIIE28 IRS,550421,10845,38.523463975631
*F,TIIE28 IRS,550422,10846,38.528621729027
*F,TIIE28 IRS,550423,10847,38.533780332684
*F,TIIE28 IRS,550424,10848,38.538939043467
*F,TIIE28 IRS,550425,10849,38.544099618644
*F,TIIE28 IRS,550426,10850,38.549261248116
*F,TIIE28 IRS,550427,10851,38.554423255716
*F,TIIE28 IRS,550428,10852,38.559586115027
*F,TIIE28 IRS,550429,10853,38.564749826342
*F,TIIE28 IRS,550430,10854,38.569914389950
*F,TIIE28 IRS,550501,10855,38.575079062572
*F,TIIE28 IRS,550502,10856,38.580245601824
*F,TIIE28 IRS,550503,10857,38.585413197447
*F,TIIE28 IRS,550504,10858,38.590581173140
*F,TIIE28 IRS,550505,10859,38.595750002583
*F,TIIE28 IRS,550506,10860,38.600919686066
*F,TIIE28 IRS,550507,10861,38.606090223881
*F,TIIE28 IRS,550508,10862,38.611260872599
*F,TIIE28 IRS,550509,10863,38.616433390191
*F,TIIE28 IRS,550510,10864,38.621606966235
*F,TIIE28 IRS,550511,10865,38.626780924296
*F,TIIE28 IRS,550512,10866,38.631955738147
*F,TIIE28 IRS,550513,10867,38.637131408082
*F,TIIE28 IRS,550514,10868,38.642307934393
*F,TIIE28 IRS,550515,10869,38.647484573499
*F,TIIE28 IRS,550516,10870,38.652663083730
*F,TIIE28 IRS,550517,10871,38.657842654499
*F,TIIE28 IRS,550518,10872,38.663022609235
*F,TIIE28 IRS,550519,10873,38.668203421808
*F,TIIE28 IRS,550520,10874,38.673385092512
*F,TIIE28 IRS,550521,10875,38.678567621640
*F,TIIE28 IRS,550522,10876,38.683750265461
*F,TIIE28 IRS,550523,10877,38.688934782662
*F,TIIE28 IRS,550524,10878,38.694120362494
*F,TIIE28 IRS,550525,10879,38.699306328246
*F,TIIE28 IRS,550526,10880,38.704493153888
*F,TIIE28 IRS,550527,10881,38.709680839713
*F,TIIE28 IRS,550528,10882,38.714869386014
*F,TIIE28 IRS,550529,10883,38.720058048908
*F,TIIE28 IRS,550530,10884,38.725248587447
*F,TIIE28 IRS,550531,10885,38.730440190713
*F,TIIE28 IRS,550601,10886,38.735632181857
*F,TIIE28 IRS,550602,10887,38.740825034947
*F,TIIE28 IRS,550603,10888,38.746018750278
*F,TIIE28 IRS,550604,10889,38.751213328142
*F,TIIE28 IRS,550605,10890,38.756408024504
*F,TIIE28 IRS,550606,10891,38.761604598780
*F,TIIE28 IRS,550607,10892,38.766802239885
*F,TIIE28 IRS,550608,10893,38.772000270831
*F,TIIE28 IRS,550609,10894,38.777199165784
*F,TIIE28 IRS,550610,10895,38.782398925039
*F,TIIE28 IRS,550611,10896,38.787599548891
*F,TIIE28 IRS,550612,10897,38.792800293148
*F,TIIE28 IRS,550613,10898,38.798002917595
*F,TIIE28 IRS,550614,10899,38.803206610980
*F,TIIE28 IRS,550615,10900,38.808410696171
*F,TIIE28 IRS,550616,10901,38.813615647435
*F,TIIE28 IRS,550617,10902,38.818821465068
*F,TIIE28 IRS,550618,10903,38.824028149366
*F,TIIE28 IRS,550619,10904,38.829234955979
*F,TIIE28 IRS,550620,10905,38.834443645066
*F,TIIE28 IRS,550621,10906,38.839653405203
*F,TIIE28 IRS,550622,10907,38.844863559117
*F,TIIE28 IRS,550623,10908,38.850074581176
*F,TIIE28 IRS,550624,10909,38.855286471674
*F,TIIE28 IRS,550625,10910,38.860499230910
*F,TIIE28 IRS,550626,10911,38.865712114376
*F,TIIE28 IRS,550627,10912,38.870926882606
*F,TIIE28 IRS,550628,10913,38.876142724003
*F,TIIE28 IRS,550629,10914,38.881358961152
*F,TIIE28 IRS,550630,10915,38.886576068521
*F,TIIE28 IRS,550701,10916,38.891794046407
*F,TIIE28 IRS,550702,10917,38.897012895107
*F,TIIE28 IRS,550703,10918,38.902231869956
*F,TIIE28 IRS,550704,10919,38.907452731866
*F,TIIE28 IRS,550705,10920,38.912674669066
*F,TIIE28 IRS,550706,10921,38.917897003996
*F,TIIE28 IRS,550707,10922,38.923120211227
*F,TIIE28 IRS,550708,10923,38.928344290900
*F,TIIE28 IRS,550709,10924,38.933569243156
*F,TIIE28 IRS,550710,10925,38.938794322751
*F,TIIE28 IRS,550711,10926,38.944021291455
*F,TIIE28 IRS,550712,10927,38.949249336834
*F,TIIE28 IRS,550713,10928,38.954477780834
*F,TIIE28 IRS,550714,10929,38.959707098123
*F,TIIE28 IRS,550715,10930,38.964937288842
*F,TIIE28 IRS,550716,10931,38.970168353132
*F,TIIE28 IRS,550717,10932,38.975399545139
*F,TIIE28 IRS,550718,10933,38.980632628075
*F,TIIE28 IRS,550719,10934,38.985866788842
*F,TIIE28 IRS,550720,10935,38.991101348830
*F,TIIE28 IRS,550721,10936,38.996336783096
*F,TIIE28 IRS,550722,10937,39.001573091782
*F,TIIE28 IRS,550723,10938,39.006810275028
*F,TIIE28 IRS,550724,10939,39.012047586372
*F,TIIE28 IRS,550725,10940,39.017286790465
*F,TIIE28 IRS,550726,10941,39.022527073546
*F,TIIE28 IRS,550727,10942,39.027767756450
*F,TIIE28 IRS,550728,10943,39.033009314623
*F,TIIE28 IRS,550729,10944,39.038251748205
*F,TIIE28 IRS,550730,10945,39.043495057340
*F,TIIE28 IRS,550731,10946,39.048738494953
*F,TIIE28 IRS,550801,10947,39.053983827138
*F,TIIE28 IRS,550802,10948,39.059230239469
*F,TIIE28 IRS,550803,10949,39.064477052227
*F,TIIE28 IRS,550804,10950,39.069724741245
*F,TIIE28 IRS,550805,10951,39.074973306665
*F,TIIE28 IRS,550806,10952,39.080222748629
*F,TIIE28 IRS,550807,10953,39.085472319453
*F,TIIE28 IRS,550808,10954,39.090723786675
*F,TIIE28 IRS,550809,10955,39.095976335202
*F,TIIE28 IRS,550810,10956,39.101229284761
*F,TIIE28 IRS,550811,10957,39.106483111572
*F,TIIE28 IRS,550812,10958,39.111737815779
*F,TIIE28 IRS,550813,10959,39.116993397523
*F,TIIE28 IRS,550814,10960,39.122249108509
*F,TIIE28 IRS,550815,10961,39.127506717722
*F,TIIE28 IRS,550816,10962,39.132765409401
*F,TIIE28 IRS,550817,10963,39.138024502716
*F,TIIE28 IRS,550818,10964,39.143284474279
*F,TIIE28 IRS,550819,10965,39.148545324232
*F,TIIE28 IRS,550820,10966,39.153807052717
*F,TIIE28 IRS,550821,10967,39.159068910826
*F,TIIE28 IRS,550822,10968,39.164332668993
*F,TIIE28 IRS,550823,10969,39.169597510789
*F,TIIE28 IRS,550824,10970,39.174862754827
*F,TIIE28 IRS,550825,10971,39.180128878108
*F,TIIE28 IRS,550826,10972,39.185395880775
*F,TIIE28 IRS,550827,10973,39.190663762971
*F,TIIE28 IRS,550828,10974,39.195931775174
*F,TIIE28 IRS,550829,10975,39.201201689267
*F,TIIE28 IRS,550830,10976,39.206472688156
*F,TIIE28 IRS,550831,10977,39.211744089891
*F,TIIE28 IRS,550901,10978,39.217016371867
*F,TIIE28 IRS,550902,10979,39.222289534227
*F,TIIE28 IRS,550903,10980,39.227563577113
*F,TIIE28 IRS,550904,10981,39.232837750390
*F,TIIE28 IRS,550905,10982,39.238113827392
*F,TIIE28 IRS,550906,10983,39.243390990356
*F,TIIE28 IRS,550907,10984,39.248668556774
*F,TIIE28 IRS,550908,10985,39.253947004432
*F,TIIE28 IRS,550909,10986,39.259226333472
*F,TIIE28 IRS,550910,10987,39.264506544037
*F,TIIE28 IRS,550911,10988,39.269786885377
*F,TIIE28 IRS,550912,10989,39.275069132281
*F,TIIE28 IRS,550913,10990,39.280352466314
*F,TIIE28 IRS,550914,10991,39.285636204409
*F,TIIE28 IRS,550915,10992,39.290920824744
*F,TIIE28 IRS,550916,10993,39.296206327461
*F,TIIE28 IRS,550917,10994,39.301492712705
*F,TIIE28 IRS,550918,10995,39.306779229106
*F,TIIE28 IRS,550919,10996,39.312067652913
*F,TIIE28 IRS,550920,10997,39.317357165018
*F,TIIE28 IRS,550921,10998,39.322647081795
*F,TIIE28 IRS,550922,10999,39.327937881812
*F,TIIE28 IRS,550923,11000,39.333229565214
*F,TIIE28 IRS,550924,11001,39.338522132143
*F,TIIE28 IRS,550925,11002,39.343814830615
*F,TIIE28 IRS,550926,11003,39.349109438336
*F,TIIE28 IRS,550927,11004,39.354405135526
*F,TIIE28 IRS,550928,11005,39.359701237997
*F,TIIE28 IRS,550929,11006,39.364998224712
*F,TIIE28 IRS,550930,11007,39.370296095814
*F,TIIE28 IRS,551001,11008,39.375594851447
*F,TIIE28 IRS,551002,11009,39.380893739008
*F,TIIE28 IRS,551003,11010,39.386194537664
*F,TIIE28 IRS,551004,11011,39.391496426961
*F,TIIE28 IRS,551005,11012,39.396798722150
*F,TIIE28 IRS,551006,11013,39.402101902587
*F,TIIE28 IRS,551007,11014,39.407405968415
*F,TIIE28 IRS,551008,11015,39.412710919778
*F,TIIE28 IRS,551009,11016,39.418016003456
*F,TIIE28 IRS,551010,11017,39.423323000077
*F,TIIE28 IRS,551011,11018,39.428631088513
*F,TIIE28 IRS,551012,11019,39.433939583452
*F,TIIE28 IRS,551013,11020,39.439248964645
*F,TIIE28 IRS,551014,11021,39.444559232235
*F,TIIE28 IRS,551015,11022,39.449870386365
*F,TIIE28 IRS,551016,11023,39.455181673198
*F,TIIE28 IRS,551017,11024,39.460494874823
*F,TIIE28 IRS,551018,11025,39.465809169439
*F,TIIE28 IRS,551019,11026,39.471123871171
*F,TIIE28 IRS,551020,11027,39.476439460164
*F,TIIE28 IRS,551021,11028,39.481755936560
*F,TIIE28 IRS,551022,11029,39.487073300504
*F,TIIE28 IRS,551023,11030,39.492390797538
*F,TIIE28 IRS,551024,11031,39.497710211217
*F,TIIE28 IRS,551025,11032,39.503030719065
*F,TIIE28 IRS,551026,11033,39.508351634642
*F,TIIE28 IRS,551027,11034,39.513673438487
*F,TIIE28 IRS,551028,11035,39.518996130744
*F,TIIE28 IRS,551029,11036,39.524319711558
*F,TIIE28 IRS,551030,11037,39.529643425849
*F,TIIE28 IRS,551031,11038,39.534969058642
*F,TIIE28 IRS,551101,11039,39.540295786782
*F,TIIE28 IRS,551102,11040,39.545622923265
*F,TIIE28 IRS,551103,11041,39.550950949025
*F,TIIE28 IRS,551104,11042,39.556279864208
*F,TIIE28 IRS,551105,11043,39.561609668957
*F,TIIE28 IRS,551106,11044,39.566939607572
*F,TIIE28 IRS,551107,11045,39.572271466546
*F,TIIE28 IRS,551108,11046,39.577604422049
*F,TIIE28 IRS,551109,11047,39.582937786508
*F,TIIE28 IRS,551110,11048,39.588272041257
*F,TIIE28 IRS,551111,11049,39.593607186439
*F,TIIE28 IRS,551112,11050,39.598943222199
*F,TIIE28 IRS,551113,11051,39.604279392213
*F,TIIE28 IRS,551114,11052,39.609617484447
*F,TIIE28 IRS,551115,11053,39.614956674392
*F,TIIE28 IRS,551116,11054,39.620296273909
*F,TIIE28 IRS,551117,11055,39.625636764728
*F,TIIE28 IRS,551118,11056,39.630978146993
*F,TIIE28 IRS,551119,11057,39.636320420848
*F,TIIE28 IRS,551120,11058,39.641662829347
*F,TIIE28 IRS,551121,11059,39.647007161929
*F,TIIE28 IRS,551122,11060,39.652352593405
*F,TIIE28 IRS,551123,11061,39.657698435071
*F,TIIE28 IRS,551124,11062,39.663045169051
*F,TIIE28 IRS,551125,11063,39.668392795491
*F,TIIE28 IRS,551126,11064,39.673741314536
*F,TIIE28 IRS,551127,11065,39.679089968616
*F,TIIE28 IRS,551128,11066,39.684440548643
*F,TIIE28 IRS,551129,11067,39.689792228749
*F,TIIE28 IRS,551130,11068,39.695144319663
*F,TIIE28 IRS,551201,11069,39.700497303907
*F,TIIE28 IRS,551202,11070,39.705851181626
*F,TIIE28 IRS,551203,11071,39.711205952965
*F,TIIE28 IRS,551204,11072,39.716560859728
*F,TIIE28 IRS,551205,11073,39.721917694308
*F,TIIE28 IRS,551206,11074,39.727275630154
*F,TIIE28 IRS,551207,11075,39.732633977426
*F,TIIE28 IRS,551208,11076,39.737993219043
*F,TIIE28 IRS,551209,11077,39.743353355153
*F,TIIE28 IRS,551210,11078,39.748714385900
*F,TIIE28 IRS,551211,11079,39.754075552462
*F,TIIE28 IRS,551212,11080,39.759438648711
*F,TIIE28 IRS,551213,11081,39.764802847415
*F,TIIE28 IRS,551214,11082,39.770167458164
*F,TIIE28 IRS,551215,11083,39.775532964276
*F,TIIE28 IRS,551216,11084,39.780899365899
*F,TIIE28 IRS,551217,11085,39.786266663176
*F,TIIE28 IRS,551218,11086,39.791634096662
*F,TIIE28 IRS,551219,11087,39.797003461707
